timestamp,state,elevator_height,elevator_is_calibrated,elevator_velocity,elevator_at_top,elevator_goal,elevator_encoder_fault_detected,braked,wrist_angle,wrist_is_calibrated,wrist_voltage,wrist_goal,wrist_encoder_fault,wrist_velocity,ground_hatch_intake_state,has_ground_hatch,hatch_intake_state,has_hp_hatch,cargo_intake_state,climb_type,climb,winch_current,has_cargo,queue_index
1510149,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5641

1510169,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5642

1510190,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5643

1510208,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5644

1510229,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5645

1510250,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5646

1510271,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5647

1510290,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5648

1510309,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5649

1510328,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5650

1510351,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5651

1510367,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5652

1510392,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5653

1510406,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5654

1510418,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5655

1510437,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5656

1510450,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5657

1510470,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5658

1510492,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5659

1510510,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5660

1510533,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5661

1510551,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5662

1510570,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5663

1510590,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5664

1510611,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5665

1510630,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5666

1510650,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5667

1510670,1,-0.00128578,1,0,0,1.75,0,0,1.6799,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5668

1510693,1,-0.00128578,1,0,0,1.75,0,0,1.68042,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5669

1510712,1,-0.00128578,1,0,0,1.75,0,0,1.68042,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5670

1510730,1,-0.00128578,1,0,0,1.75,0,0,1.68147,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5671

1510750,1,-0.00128578,1,0,0,1.75,0,0,1.68251,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5672

1510770,1,-0.00128578,1,0,0,1.75,0,0,1.68304,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5673

1510790,1,-0.00128578,1,0,0,1.75,0,0,1.68461,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5674

1510813,1,-0.00128578,1,0,0,1.75,0,0,1.68618,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5675

1510830,1,-0.00128578,1,0,0,1.75,0,0,1.68774,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5676

1510852,1,-0.00128578,1,0,0,1.75,0,0,1.68984,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5677

1510869,1,-0.00128578,1,0,0,1.75,0,0,1.69193,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5678

1510890,1,-0.00128578,1,0,0,1.75,0,0,1.69402,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5679

1510910,1,-0.00128578,1,0,0,1.75,0,0,1.69559,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5680

1510929,1,-0.00128578,1,0,0,1.75,0,0,1.69559,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5681

1510951,1,-0.00128578,1,0,0,1.75,0,0,1.69821,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5682

1510971,1,-0.00128578,1,0,0,1.75,0,0,1.69977,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5683

1510989,1,-0.00128578,1,0,0,1.75,0,0,1.70082,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5684

1511013,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5685

1511030,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5686

1511051,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5687

1511070,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5688

1511091,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5689

1511109,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5690

1511130,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5691

1511151,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5692

1511170,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5693

1511191,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5694

1511210,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5695

1511231,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5696

1511249,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5697

1511268,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5698

1511291,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5699

1511309,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5700

1511331,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5701

1511349,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5702

1511370,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5703

1511391,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5704

1511411,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5705

1511430,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5706

1511450,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5707

1511469,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5708

1511491,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5709

1511511,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5710

1511532,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5711

1511549,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5712

1511570,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5713

1511589,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5714

1511611,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5715

1511630,1,-0.00128578,1,0,0,1.75,0,0,1.7003,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5716

1511652,1,-0.00128578,1,0,0,1.75,0,0,1.69977,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5717

1511671,1,-0.00128578,1,0,0,1.75,0,0,1.69873,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5718

1511690,1,-0.00128578,1,0,0,1.75,0,0,1.69821,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5719

1511708,1,-0.00128578,1,0,0,1.75,0,0,1.69716,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5720

1511718,1,-0.00128578,1,0,0,1.75,0,0,1.69716,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5721

1511737,1,-0.00128578,1,0,0,1.75,0,0,1.69559,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5722

1511759,1,-0.00128578,1,0,0,1.75,0,0,1.69402,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5723

1511779,1,-0.00128578,1,0,0,1.75,0,0,1.69245,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5724

1511799,1,-0.00128578,1,0,0,1.75,0,0,1.69036,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5725

1511818,1,-0.00128578,1,0,0,1.75,0,0,1.68879,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5726

1511837,1,-0.00128578,1,0,0,1.75,0,0,1.68722,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5727

1511858,1,-0.00128578,1,0,0,1.75,0,0,1.68565,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5728

1511878,1,-0.00128578,1,0,0,1.75,0,0,1.68408,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5729

1511898,1,-0.00128578,1,0,0,1.75,0,0,1.68251,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5730

1511916,1,-0.00128578,1,0,0,1.75,0,0,1.68095,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5731

1511930,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5732

1511950,1,-0.00128578,1,0,0,1.75,0,0,1.67781,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5733

1511970,1,-0.00128578,1,0,0,1.75,0,0,1.67728,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5734

1511988,1,-0.00128578,1,0,0,1.75,0,0,1.67781,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5735

1512010,1,-0.00128578,1,0,0,1.75,0,0,1.68042,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5736

1512030,1,-0.00128578,1,0,0,1.75,0,0,1.68513,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5737

1512047,1,-0.00128578,1,0,0,1.75,0,0,1.68513,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5738

1512070,1,-0.00128578,1,0,0,1.75,0,0,1.69768,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5739

1512091,1,-0.00128578,1,0,0,1.75,0,0,1.70082,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5740

1512113,1,-0.00128578,1,0,0,1.75,0,0,1.70082,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5741

1512132,1,-0.00128578,1,0,0,1.75,0,0,1.70082,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5742

1512148,1,-0.00128578,1,0,0,1.75,0,0,1.70082,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5743

1512168,1,-0.00128578,1,0,0,1.75,0,0,1.70082,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5744

1512191,1,-0.00128578,1,0,0,1.75,0,0,1.70082,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5745

1512209,1,-0.00128578,1,0,0,1.75,0,0,1.70082,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5746

1512229,1,-0.00128578,1,0,0,1.75,0,0,1.70082,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5747

1512250,1,-0.00128578,1,0,0,1.75,0,0,1.70082,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5748

1512269,1,-0.00128578,1,0,0,1.75,0,0,1.70082,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5749

1512291,1,-0.00128578,1,0,0,1.75,0,0,1.70082,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5750

1512310,1,-0.00128578,1,0,0,1.75,0,0,1.70082,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5751

1512331,1,-0.00128578,1,0,0,1.75,0,0,1.70082,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5752

1512350,1,-0.00128578,1,0,0,1.75,0,0,1.70082,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5753

1512369,1,-0.00128578,1,0,0,1.75,0,0,1.70082,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5754

1512390,1,-0.00128578,1,0,0,1.75,0,0,1.70082,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5755

1512413,1,-0.00128578,1,0,0,1.75,0,0,1.70082,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5756

1512431,1,-0.00128578,1,0,0,1.75,0,0,1.70082,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5757

1512455,1,-0.00128578,1,0,0,1.75,0,0,1.70082,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5758

1512471,1,-0.00128578,1,0,0,1.75,0,0,1.70082,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5759

1512489,1,-0.00128578,1,0,0,1.75,0,0,1.70082,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5760

1512510,1,-0.00128578,1,0,0,1.75,0,0,1.70082,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5761

1512532,1,-0.00128578,1,0,0,1.75,0,0,1.70082,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5762

1512548,1,-0.00128578,1,0,0,1.75,0,0,1.70082,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5763

1512572,1,-0.00128578,1,0,0,1.75,0,0,1.70082,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5764

1512591,1,-0.00128578,1,0,0,1.75,0,0,1.70082,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5765

1512609,1,-0.00128578,1,0,0,1.75,0,0,1.70082,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5766

1512631,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5767

1512649,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5768

1512668,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5769

1512692,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5770

1512707,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5771

1512718,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5772

1512737,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5773

1512758,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5774

1512779,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5775

1512799,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5776

1512817,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5777

1512842,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5778

1512862,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5779

1512878,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5780

1512899,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5781

1512917,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5782

1512938,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5783

1512957,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5784

1512969,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5785

1512989,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5786

1513010,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5787

1513031,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5788

1513050,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5789

1513070,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5790

1513089,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5791

1513112,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5792

1513131,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5793

1513149,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5794

1513170,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5795

1513190,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5796

1513211,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5797

1513228,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5798

1513250,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5799

1513269,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5800

1513289,1,-0.00128578,1,0,0,1.75,0,0,1.70134,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5801

1513310,1,-0.00128578,1,0,0,1.75,0,0,1.70187,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5802

1513330,1,-0.00128578,1,0,0,1.75,0,0,1.70239,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5803

1513352,1,-0.00128578,1,0,0,1.75,0,0,1.70239,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5804

1513371,1,-0.00128578,1,0,0,1.75,0,0,1.70291,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5805

1513390,1,-0.00128578,1,0,0,1.75,0,0,1.70344,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5806

1513409,1,-0.00128578,1,0,0,1.75,0,0,1.70344,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5807

1513433,1,-0.00128578,1,0,0,1.75,0,0,1.70396,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5808

1513449,1,-0.00128578,1,0,0,1.75,0,0,1.70396,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5809

1513470,1,-0.00128578,1,0,0,1.75,0,0,1.70396,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5810

1513493,1,-0.00128578,1,0,0,1.75,0,0,1.70396,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5811

1513509,1,-0.00128578,1,0,0,1.75,0,0,1.70448,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5812

1513528,1,-0.00128578,1,0,0,1.75,0,0,1.705,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5813

1513539,1,-0.00128578,1,0,0,1.75,0,0,1.705,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5814

1513559,1,-0.00128578,1,0,0,1.75,0,0,1.70605,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5815

1513578,1,-0.00128578,1,0,0,1.75,0,0,1.70657,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5816

1513598,1,-0.00128578,1,0,0,1.75,0,0,1.70762,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5817

1513617,1,-0.00128578,1,0,0,1.75,0,0,1.70814,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5818

1513637,1,-0.00128578,1,0,0,1.75,0,0,1.70919,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5819

1513658,1,-0.00128578,1,0,0,1.75,0,0,1.70971,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5820

1513678,1,-0.00128578,1,0,0,1.75,0,0,1.71076,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5821

1513698,1,-0.00128578,1,0,0,1.75,0,0,1.7118,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5822

1513720,1,-0.00128578,1,0,0,1.75,0,0,1.71233,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5823

1513738,1,-0.00128578,1,0,0,1.75,0,0,1.71337,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5824

1513758,1,-0.00128578,1,0,0,1.75,0,0,1.7139,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5825

1513778,1,-0.00128578,1,0,0,1.75,0,0,1.71494,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5826

1513790,1,-0.00128578,1,0,0,1.75,0,0,1.71599,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5827

1513809,1,-0.00128578,1,0,0,1.75,0,0,1.71599,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5828

1513827,1,-0.00128578,1,0,0,1.75,0,0,1.71651,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5829

1513839,1,-0.00128578,1,0,0,1.75,0,0,1.71651,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5830

1513858,1,-0.00128578,1,0,0,1.75,0,0,1.71703,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5831

1513879,1,-0.00128578,1,0,0,1.75,0,0,1.71703,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5832

1513898,1,-0.00128578,1,0,0,1.75,0,0,1.71703,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5833

1513917,1,-0.00128578,1,0,0,1.75,0,0,1.71703,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5834

1513938,1,-0.00128578,1,0,0,1.75,0,0,1.71703,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5835

1513956,1,-0.00128578,1,0,0,1.75,0,0,1.71756,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5836

1513969,1,-0.00128578,1,0,0,1.75,0,0,1.71756,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5837

1513990,1,-0.00128578,1,0,0,1.75,0,0,1.71756,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5838

1514010,1,-0.00128578,1,0,0,1.75,0,0,1.71756,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5839

1514029,1,-0.00128578,1,0,0,1.75,0,0,1.71756,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5840

1514050,1,-0.00128578,1,0,0,1.75,0,0,1.71756,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5841

1514069,1,-0.00128578,1,0,0,1.75,0,0,1.71756,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5842

1514092,1,-0.00128578,1,0,0,1.75,0,0,1.71756,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5843

1514110,1,-0.00128578,1,0,0,1.75,0,0,1.71756,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5844

1514128,1,-0.00128578,1,0,0,1.75,0,0,1.71756,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5845

1514149,1,-0.00128578,1,0,0,1.75,0,0,1.71756,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5846

1514172,1,-0.00128578,1,0,0,1.75,0,0,1.71756,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5847

1514189,1,-0.00128578,1,0,0,1.75,0,0,1.71756,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5848

1514213,1,-0.00128578,1,0,0,1.75,0,0,1.71756,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5849

1514229,1,-0.00128578,1,0,0,1.75,0,0,1.71756,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5850

1514252,1,-0.00128578,1,0,0,1.75,0,0,1.71756,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5851

1514270,1,-0.00128578,1,0,0,1.75,0,0,1.71756,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5852

1514290,1,-0.00128578,1,0,0,1.75,0,0,1.71756,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5853

1514310,1,-0.00128578,1,0,0,1.75,0,0,1.71756,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5854

1514330,1,-0.00128578,1,0,0,1.75,0,0,1.71756,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5855

