timestamp,estimated_x_position,estimated_y_position,estimated_heading,linear_velocity,angular_velocity,x_error,y_error,heading_error,x_goal,y_goal,heading_goal,profiled_x_goal,profiled_y_goal,profiled_heading_goal,profiled_velocity_goal,adjusted_velocity_goal,pred_lin_accel,pred_ang_accel,estimated_lin_accel,estimated_ang_accel,profile_complete,closed_loop_control_mode,encoder_heading,queue_index
1503057,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5278

1503077,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5279

1503089,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5280

1503112,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5281

1503130,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5282

1503151,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5283

1503172,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5284

1503190,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5285

1503211,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5286

1503231,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5287

1503249,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5288

1503268,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5289

1503284,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5290

1503299,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5291

1503320,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5292

1503339,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5293

1503357,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5294

1503378,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5295

1503399,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5296

1503418,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5297

1503437,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5298

1503460,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5299

1503477,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5300

1503491,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5301

1503511,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5302

1503528,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5303

1503547,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5304

1503556,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5305

1503568,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5306

1503590,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5307

1503611,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5308

1503632,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5309

1503651,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5310

1503672,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5311

1503689,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5312

1503711,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5313

1503729,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5314

1503747,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5315

1503772,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5316

1503792,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5317

1503812,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5318

1503828,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5319

1503850,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5320

1503872,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5321

1503890,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5322

1503911,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5323

1503930,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5324

1503951,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5325

1503972,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5326

1503991,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5327

1504010,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5328

1504029,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5329

1504050,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5330

1504071,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5331

1504092,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5332

1504111,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5333

1504131,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5334

1504150,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5335

1504170,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5336

1504190,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5337

1504211,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5338

1504229,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5339

1504252,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5340

1504271,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5341

1504291,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5342

1504312,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5343

1504330,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5344

1504350,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5345

1504371,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5346

1504390,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5347

1504410,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5348

1504431,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5349

1504452,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5350

1504471,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5351

1504490,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5352

1504510,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5353

1504529,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5354

1504548,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5355

1504571,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5356

1504592,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5357

1504614,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5358

1504632,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5359

1504649,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5360

1504669,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5361

1504690,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5362

1504709,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5363

1504729,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5364

1504750,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5365

1504770,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5366

1504789,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5367

1504809,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5368

1504830,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5369

1504852,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5370

1504870,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5371

1504891,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5372

1504909,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5373

1504929,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5374

1504951,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5375

1504972,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5376

1504990,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5377

1505010,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5378

1505030,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5379

1505051,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5380

1505071,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5381

1505093,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5382

1505110,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5383

1505131,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5384

1505149,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5385

1505169,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5386

1505191,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5387

1505212,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5388

1505228,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5389

1505253,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5390

1505271,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5391

1505290,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5392

1505310,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5393

1505330,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5394

1505349,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5395

1505370,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5396

1505390,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5397

1505410,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5398

1505428,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5399

1505448,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5400

1505469,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5401

1505490,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5402

1505509,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5403

1505532,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5404

1505552,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5405

1505574,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5406

1505590,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5407

1505608,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5408

1505628,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5409

1505649,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5410

1505670,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5411

1505690,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5412

1505712,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5413

1505732,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5414

1505752,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5415

1505768,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5416

1505790,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5417

1505812,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5418

1505829,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5419

1505846,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5420

1505862,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5421

1505877,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5422

1505899,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5423

1505917,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5424

1505938,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5425

1505958,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5426

1505978,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5427

1505996,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5428

1506009,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5429

1506030,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5430

1506052,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5431

1506070,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5432

1506089,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5433

1506107,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5434

1506129,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5435

1506150,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5436

1506171,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5437

1506189,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5438

1506210,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5439

1506229,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5440

1506249,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5441

1506271,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5442

1506291,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5443

1506309,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5444

1506333,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5445

1506354,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5446

1506372,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5447

1506390,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5448

1506409,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5449

1506431,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5450

1506449,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5451

1506471,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5452

1506492,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5453

1506511,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5454

1506532,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5455

1506549,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5456

1506569,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5457

1506590,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5458

1506610,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5459

1506629,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5460

1506647,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5461

1506671,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5462

1506693,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5463

1506711,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5464

1506728,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5465

1506748,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5466

1506769,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5467

1506791,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5468

1506810,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5469

1506826,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5470

1506840,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5471

1506857,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5472

1506869,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5473

1506890,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5474

1506910,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5475

1506927,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5476

1506950,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5477

1506972,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5478

1506989,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5479

1507009,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5480

