timestamp,button1,button2,button3,button4,button5,button6,button7,button8,button9,button10,button11,button12,button13,axis1,axis2,axis3,axis4,axis5,axis6,queue_index
1515560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5791

1515580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5792

1515600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5793

1515620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5794

1515640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5795

1515660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5796

1515680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5797

1515700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5798

1515720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5799

1515740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5800

1515760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5801

1515780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5802

1515802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5803

1515820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5804

1515840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5805

1515860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5806

1515880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5807

1515900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5808

1515920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5809

1515940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5810

1515960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5811

1515980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5812

1516000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5813

1516020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5814

1516040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5815

1516060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5816

1516080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5817

1516100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5818

1516120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5819

1516140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5820

1516160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5821

1516180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5822

1516200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5823

1516220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5824

1516240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5825

1516260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5826

1516280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5827

1516300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5828

1516320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5829

1516340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5830

1516360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5831

1516380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5832

1516400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5833

1516420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5834

1516440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5835

1516460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5836

1516480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5837

1516500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5838

1516520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5839

1516540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5840

1516560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5841

1516580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5842

1516600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5843

1516620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5844

1516640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5845

1516660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5846

1516680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5847

1516700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5848

1516720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5849

1516740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5850

1516760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5851

1516780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5852

1516802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5853

1516820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5854

1516840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5855

1516860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5856

1516880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5857

1516900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5858

1516920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5859

1516940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5860

1516960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5861

1516980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5862

1517000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5863

1517020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5864

1517040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5865

1517060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5866

1517080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5867

1517100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5868

1517120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5869

1517140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5870

1517160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5871

1517180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5872

1517200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5873

1517220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5874

1517240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5875

1517260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5876

1517280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5877

1517300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5878

1517320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5879

1517340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5880

1517360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5881

1517380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5882

1517400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5883

1517420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5884

1517440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5885

1517460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5886

1517480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5887

1517500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5888

1517520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5889

1517540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5890

1517560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5891

1517580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5892

1517600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5893

1517620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5894

1517640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5895

1517660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5896

1517680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5897

1517700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5898

1517720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5899

1517740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5900

1517760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5901

1517780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5902

1517800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5903

1517820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5904

1517840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5905

1517860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5906

1517880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5907

1517900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5908

1517920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5909

1517940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5910

1517960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5911

1517980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5912

1518000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5913

1518020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5914

1518040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5915

1518060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5916

1518080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5917

1518100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5918

1518120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5919

1518140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5920

1518160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5921

1518180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5922

1518200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5923

1518220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5924

1518240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5925

1518260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5926

1518280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5927

1518300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5928

1518320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5929

1518340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5930

1518360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5931

1518380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5932

1518400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5933

1518420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5934

1518440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5935

1518460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5936

1518480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5937

1518500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5938

1518520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5939

1518540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5940

1518560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5941

1518580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5942

1518600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5943

1518620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5944

1518640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5945

1518660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5946

1518680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5947

1518700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5948

1518720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5949

1518740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5950

1518760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5951

1518780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5952

1518800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5953

1518820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5954

1518840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5955

1518860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5956

1518880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5957

1518900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5958

1518920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5959

1518940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5960

1518960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5961

1518980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5962

1519000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5963

1519020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5964

1519040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5965

1519060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5966

1519080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5967

1519100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5968

1519120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5969

1519140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5970

1519160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5971

1519180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5972

1519200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5973

1519220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5974

1519240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5975

1519260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5976

1519280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5977

1519300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5978

1519320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5979

1519340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5980

1519360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5981

1519380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5982

1519400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5983

1519420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5984

1519440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5985

1519460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5986

1519480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5987

1519500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5988

1519520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5989

1519540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5990

1519560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5991

1519580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5992

1519600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5993

1519620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5994

1519640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5995

1519660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5996

1519680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5997

1519700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5998

1519720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5999

1519740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000

1519760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6001

1519780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6002

1519802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6003

1519820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6004

1519840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6005

1519860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6006

1519880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6007

1519900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6008

1519920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6009

1519940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6010

1519960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6011

1519980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6012

1520000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6013

1520020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6014

1520040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6015

1520060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6016

1520080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6017

1520100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6018

1520120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6019

1520140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6020

1520160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6021

1520180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6022

1520200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6023

1520220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6024

1520240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6025

1520260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6026

1520280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6027

1520300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6028

1520320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6029

1520340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6030

1520360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6031

1520380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6032

1520400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6033

1520420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6034

1520440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6035

1520460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6036

1520480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6037

1520500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6038

1520520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6039

1520540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6040

1520560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6041

1520580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6042

1520600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6043

1520620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6044

1520640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6045

1520660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6046

1520680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6047

1520700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6048

1520720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6049

1520740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6050

1520760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6051

1520780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6052

1520800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6053

1520820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6054

1520840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6055

1520860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6056

1520880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6057

1520900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6058

1520920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6059

1520940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6060

1520960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6061

1520980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6062

1521000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6063

1521020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6064

1521040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6065

1521060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6066

1521080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6067

1521100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6068

1521120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6069

1521140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6070

1521160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6071

1521180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6072

1521200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6073

1521220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6074

1521240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6075

1521260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6076

1521280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6077

1521300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6078

1521320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6079

1521340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6080

1521360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6081

1521380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6082

1521400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6083

1521420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6084

1521440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6085

1521460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6086

1521480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6087

1521500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6088

1521520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6089

1521540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6090

1521560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6091

1521580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6092

